2026-03-13 14:02:41 | INFO | CI | === RUN START ===
2026-03-13 14:02:41 | INFO | CI | project=NLP
2026-03-13 14:02:41 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-13 14:02:41 | INFO | CI | python=3.12.10
2026-03-13 14:02:41 | INFO | CI | os=Darwin 20.6.0
2026-03-13 14:02:41 | INFO | CI | shell=zsh
2026-03-13 14:02:41 | INFO | CI | cwd=.
2026-03-13 14:02:41 | INFO | CI | github_actions=False
2026-03-13 14:02:41 | INFO | CI | START script.....
2026-03-13 14:03:39 | INFO | CI | === RUN START ===
2026-03-13 14:03:39 | INFO | CI | project=NLP
2026-03-13 14:03:39 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-13 14:03:39 | INFO | CI | python=3.12.10
2026-03-13 14:03:39 | INFO | CI | os=Darwin 20.6.0
2026-03-13 14:03:39 | INFO | CI | shell=zsh
2026-03-13 14:03:39 | INFO | CI | cwd=.
2026-03-13 14:03:39 | INFO | CI | github_actions=False
2026-03-13 14:03:39 | INFO | CI | START script.....
